lender,month_start,product_type,isautoleadcreated,major_index,original_major_stage,sub_stage,Leads,Stuck%
FULLERTON,2.LMTD,Fresh,,2.14,Workable leads,INITIATE_PAN_MERCHANT_AADHAAR_VALIDATION,2,
MFL,2.LMTD,Renewal,,0,Total leads,LEAD_CLOSURE_INITIATED,68,
TCL,1.MTD,Fresh,,11.1,Review submit,REVIEW_OFFER_ACCEPTED,897,
,1.MTD,Renewal,true,1001,Unmapped,ML_DISTRIBUTION_PROGRAM,43631,
,1.MTD,Fresh,,5.15,Marketplace Offer Selected,OE_LEAD_CREATION_SUCCESS,10,
,1.MTD,Fresh,false,5.13,Marketplace Offer Selected,CHILD_LEAD_CREATION_LIMIT_REACHED,3990,
VCL,1.MTD,BT,,10.14,Disbursal acc verified,BANK_LINKING_SUCCESS,1879,
,1.MTD,BT,,1.11,Total leads,LEAD_RESET,2,
UCL,1.MTD,Fresh,,7.14,Selfie uploaded,LENDER_APP_CREATE_SUCCESS,26115,
UCL,1.MTD,Fresh,,15.1,Disbursed,LOAN_DISBURSEMENT_COMPLETED,5678,
UCL,1.MTD,REPEAT,,7.16,Selfie uploaded,INITIATE_MULTIMODE_KYC,10663,
,1.MTD,REPEAT,false,3.1,Bureau pull success,BUREAU_PULL_SUCCESS,249,
UCL,1.MTD,Fresh,,10.11,Disbursal acc verified,AWAIT_OFFER_ACCEPT,12302,
KSF,1.MTD,Fresh,,0,Total leads,TECHNICAL_FAILURE_LMS_FETCH_RPS,67,
PYFL,1.MTD,Fresh,,10.1,Disbursal acc verified,BANK_LINKING_SUCCESS,12615,
UCL,1.MTD,Fresh,,12.21,Mandate done,UC_LENDER_ACTION_REQUIRED,10158,
TCL,1.MTD,Renewal,,0,Total leads,DIY_FI_REQUIRED,5,
UCL,1.MTD,Fresh,,14.14,Submit to LMS,LOAN_DISBURSEMENT_INITIATED,6571,
UCL,1.MTD,MicroML,,8.1,KYC completed,KYC_SUCCESS_DIGILOCKER,17914,
KSF,1.MTD,Fresh,,0,Total leads,KYC_INITIATED_SEARCH_BY_PAN,4,
UCL,1.MTD,REPEAT,,11.14,Review submit,SKIP_BUSINESS_PROOF,473,
VCL,1.MTD,BT,,10.16,Disbursal acc verified,LENDER_LEAD_UPDATE_UPDATE_CONSENTS_DETAILS,3554,
TCL,1.MTD,Renewal,,12.19,Mandate done,AWAIT_LOAN_AGREEMENT_SIGNING,838,
UCL,1.MTD,REPEAT,,11.12,Review submit,LENDER_OFFER_UPDATE,671,
,1.MTD,Fresh,,5.1,Marketplace Offer Selected,MARKETPLACE_OFFER_SELECTED,33,
TCL,1.MTD,Renewal,,13.34,Application submitted by user,PDC_SUCCESS,780,
VCL,1.MTD,BT,,1.12,Total leads,CHECK_LRE_RANKING,178,
UCL,1.MTD,REPEAT,,10.1,Disbursal acc verified,BANK_LINKING_SUCCESS,515,
TCL,1.MTD,Renewal,,8.15,KYC completed,KYC_PINCODE_NOT_SERVICEABLE,280,
TCL,1.MTD,Fresh,,13.23,Application submitted by user,LENDER_DOC_UPLOAD_IN_PROGRESS_PAN_VERIFICATION,717,
KSF,1.MTD,TOP UP,,7.1,Selfie uploaded,SELFIE_CAPTURED,4891,
VCL,1.MTD,BT,,0,Total leads,INITIATE_DISBURSAL_ACCOUNT_NAME_MATCH_QC_DOC_UPLOAD,52,
PYFL,1.MTD,Fresh,,13.37,Application submitted by user,LENDER_DOC_UPLOAD_IN_PROGRESS_SANCTION_LETTER,8525,
PYFL,1.MTD,Renewal,,9.11,BRE2 completed,BRE2_ENRICH_OFFER,8107,
UCL,1.MTD,REPEAT,,0,Total leads,KYC_REUSABILITY_INITIATED,838,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,BRE1_INITIATE,3,
PYFL,1.MTD,Renewal,,13.31,Application submitted by user,TF_LENDER_PDC,6,
,1.MTD,Fresh,,2.15,Workable leads,BUREAU_ALT_MOBILE_REQUIRED,24,
,1.MTD,Fresh,,1001,Unmapped,BRE2_FAILURE,3,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,PENNY_DROP_INITIATED,14027,
UCL,1.MTD,REPEAT,,8.13,KYC completed,SERVICIBILITY_SUCCESS,576,
UCL,1.MTD,MicroML,,14.19,Submit to LMS,LOAN_DISBURSEMENT_SUCCESS,6092,
KSF,1.MTD,Fresh,,8.13,KYC completed,SERVICEABILITY_ACCEPTED,50623,
VCL,1.MTD,BT,,13.21,Application submitted by user,QC_SUCCESS,50,
,1.MTD,Fresh,,1001,Unmapped,PDC_INITIATE,87,
PYFL,1.MTD,Fresh,,13.23,Application submitted by user,FI_AWAITED,623,
TCL,1.MTD,Renewal,,8.22,KYC completed,LENDER_BRE_REJECTED,645,
UCL,1.MTD,MicroML,,13.15,Application submitted by user,QC_REJECTED,46,
PYFL,1.MTD,Renewal,,13.46,Application submitted by user,LENDER_AUDIT_TRAIL_UPLOAD_INIT_SUCCESS,5079,
,1.MTD,Fresh,true,5.13,Marketplace Offer Selected,CHILD_LEAD_CREATION_LIMIT_REACHED,11206,
,1.MTD,Fresh,true,2.16,Workable leads,BUREAU_ADR_REQUIRED,103039,
TCL,1.MTD,Fresh,,0,Total leads,LMS_PDC_CHECK_INITIATE_SUCCESS,527,
TCL,1.MTD,Fresh,,12.22,Mandate done,MOBILE_VERIFICATION_INITIATED,738,
NACL,2.LMTD,TOP UP,,9.05,Disbursal acc verified,BUSINESS_PROOF_UDYAM_VERIFICATION_FAILURE,768,
FULLERTON,2.LMTD,Renewal,,12.21,Application submitted by user,PAN_QC_DOC_RE_UPLOAD_REQUIRED,8,
FULLERTON,2.LMTD,TOP UP,,11.24,Mandate done,BUSINESS_PROOF_UDYAM_VERIFICATION_FAILURE,7191,
NACL,2.LMTD,Fresh,,11.05,Mandate done,SKIP_UC_REQ_FAILURE,4,
FULLERTON,2.LMTD,TOP UP,,12.35,Application submitted by user,LOAN_APPLICATION_REJECTED,50,
MFL,2.LMTD,Renewal,,12.22,Application submitted by user,LOAN_APPLICATION_ACCEPTED,185,
FULLERTON,2.LMTD,TOP UP,,12.25,Application submitted by user,SETTLEMENT_BANK_QC_DOC_RE_UPLOAD_REQUIRED,41,
LRE,2.LMTD,Fresh,,0,Unmapped,BUREAU_INITIATED,5,
FULLERTON,2.LMTD,TOP UP,,12.24,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,25,
MFL,2.LMTD,Renewal,,11.21,Mandate done,PAN_QC_DOC_UPLOAD_REQUIRED,12,
PIRAMAL,2.LMTD,Fresh,,4.12,BRE1 completed,OFFER_RANKING_INITIATED,3430,
FULLERTON,2.LMTD,Renewal,,12.5,Application submitted by user,LMS_SUBMIT_APPLICATION_FAILED,6,
NACL,2.LMTD,TOP UP,,7.07,KYC completed,BRE2_FAILURE,509,
SHRIRAM,2.LMTD,Fresh,,12.36,Application submitted by user,BUSINESS_APPROVAL_AWAITED,235,
PIRAMAL,2.LMTD,BT,,6.1,Selfie uploaded,LIS_CREATE_APPLICATION_PENDING,1375,
FULLERTON,2.LMTD,Fresh,,11.26,Mandate done,MOB_TO_UDYAM_REQUEST_FAILURE,889,
SHRIRAM,2.LMTD,Renewal,,6.13,Selfie uploaded,LENDER_CREATE_APPLICATION_INITIATED,1322,
FULLERTON,2.LMTD,AD,,12.14,Application submitted by user,UDYAM_VALIDATION_FAILURE,3,
PIRAMAL,2.LMTD,BT,,12.12,Application submitted by user,BANK_QC_DOC_UPLOAD_REQUIRED,1,
PIRAMAL,2.LMTD,BT,,14.1,Disbursed,LMS_CALLBACK_SUCCESS,265,
NACL,2.LMTD,Renewal,,11.03,Mandate done,SETTLEMENT_BANK_VALIDATION_SUCCESS_V2,494,
MFL,2.LMTD,Renewal,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,147,
PIRAMAL,2.LMTD,Fresh,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,14,
SHRIRAM,2.LMTD,Fresh,,14.19,Disbursed,LENDING_CIF_UPDATE_SUCCESS,450,
MFL,2.LMTD,Fresh,,11.26,Mandate done,SETTLEMENT_BANK_QC_DOC_UPLOADED,2,
NACL,2.LMTD,Fresh,,1.09,Total leads,INITIATE_LOM_LRE_MIGRATION,504,
PIRAMAL,2.LMTD,Fresh,,12.22,Application submitted by user,DIY_FI_DOC_UPLOADED,263,
FULLERTON,2.LMTD,Fresh,,12.1,Application submitted by user,BUSINESS_PROOF_VERIFICATION_SUCCESS,737,
PIRAMAL,2.LMTD,BT,,7.13,KYC completed,LAS_KYC_AUDIT_FAILURE,1,
MFL,2.LMTD,Fresh,,10.16,Review submit,INITIATE_MOB_TO_UDYAM_REQUEST,442,
NACL,2.LMTD,Fresh,,12.05,Application submitted by user,QC_REQUIRED,149,
MFL,2.LMTD,Fresh,,5.1,Loan offer accepted,LRE_FLOW_COMPLETED,1095,
FULLERTON,2.LMTD,Renewal,,8.16,BRE2 completed,BANK_VALIDATION_FAILURE2,18,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.28,Application submitted by user,QC_REJECTED,3,
FULLERTON,2.LMTD,Fresh,,12.29,Application submitted by user,LOAN_QC_REJECTED,381,
MFL,2.LMTD,Renewal,,14.12,Disbursed,BUSINESS_PROOF_QC_REQUIRED,14,
FULLERTON_BUREAU,2.LMTD,Fresh,,6.12,Selfie uploaded,KYC_INITIATED,9573,
MFL,2.LMTD,Fresh,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,688,
SHRIRAM,2.LMTD,Renewal,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,843,
MFL,2.LMTD,Fresh,,10.17,Review submit,EMANDATE_REQUIRED,132,
PIRAMAL,2.LMTD,TOP UP,,7.13,KYC completed,LAS_KYC_AUDIT_SUCCESS,2190,
FULLERTON,2.LMTD,AD,,14.18,Disbursed,BUSINESS_PROOF_QC_SKIPPED,68,
PIRAMAL,2.LMTD,Fresh,,8.12,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,2765,
PIRAMAL,1.MTD,TOP UP,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,864,
FULLERTON_BUREAU,1.MTD,Fresh,,7.11,KYC completed,SERVICEABILITY_REJECTED,702,
PIRAMAL,1.MTD,BT,,7.15,KYC completed,BRE2_REQUESTED,3680,
FULLERTON,1.MTD,AD,,12.16,Application submitted by user,PREDISBURSAL_FAILED,12,
FULLERTON,1.MTD,TOP UP,,12.42,Application submitted by user,LIS_DATA_UPDATE_FAILED,2,
NACL,1.MTD,Fresh,,9.06,Disbursal acc verified,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,197,
MFL,1.MTD,Fresh,,12.24,Application submitted by user,DIY_FI_DOC_UPLOADED,61,
PIRAMAL,1.MTD,Renewal,,12.21,Application submitted by user,DIY_FI_REQUIRED,44,
MFL,1.MTD,Renewal,,12.13,Application submitted by user,LENDER_UPDATE_APPLICATION_FAILURE,1,
MFL,1.MTD,Fresh,,6.22,Selfie uploaded,KYC_RETRYABLE_FAILURE,110,
SHRIRAM,1.MTD,Fresh,,12.4,Application submitted by user,LMS_SUBMIT_APPLICATION_FAILED,1,
SHRIRAM,1.MTD,Fresh,,11.15,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,101,
MFL,1.MTD,TOP UP,,11.28,Mandate done,KYB_FETCH_MPA_SUCCESS,619,
PIRAMAL,1.MTD,BT,,1.16,Total leads,LOM_OFFER_RANKING_REJECTED,35,
FULLERTON,1.MTD,Renewal,,1.1,Total leads,LEAD_FAILURE,4615,
FULLERTON,1.MTD,TOP UP,,12.4,Application submitted by user,DIY_FI_DOC_UPLOADED,50,
PIRAMAL,1.MTD,BT,,8.22,BRE2 completed,LENDER_PENNY_DROP_REQUEST_FAILURE,6,
NACL,1.MTD,Fresh,,12.35,Application submitted by user,LUP_CREATION_SUCCESS,1193,
FULLERTON_BUREAU,1.MTD,Renewal,,12.39,Application submitted by user,DIY_FI_REQUIRED,18,
PIRAMAL,1.MTD,Renewal,,5.1,Loan offer accepted,LIS_CREATE_APPLICATION_PENDING,1273,
SHRIRAM,1.MTD,Renewal,,1.17,Total leads,LOM_OFFER_RANKING_REQUEST_FAILURE,4,
FULLERTON,1.MTD,Fresh,,5.11,Loan offer accepted,LRE_FLOW_COMPLETED,21765,
NACL,1.MTD,Fresh,,8.07,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,1430,
FULLERTON_BUREAU,1.MTD,Renewal,,8.17,BRE2 completed,BANK_VERIFICATION_FAILURE,31,
FULLERTON,1.MTD,AD,,12.11,Application submitted by user,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,59,
MFL,1.MTD,Renewal,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,4,
FULLERTON,1.MTD,TOP UP,,2.22,Workable leads,BUREAU_INITIATED,19382,
MFL,1.MTD,Fresh,,11.28,Mandate done,KYB_FETCH_MPA_SUCCESS,227,
FULLERTON_BUREAU,1.MTD,Fresh,,12.4,Application submitted by user,DIY_FI_DOC_UPLOADED,56,
SHRIRAM,1.MTD,Fresh,,12.32,Application submitted by user,LOAN_APPLICATION_REJECTED,195,
PIRAMAL,1.MTD,BT,,12.48,Application submitted by user,VAN_CREATION_FAILURE,1,
MFL,1.MTD,Renewal,,0,Total leads,INITIATE_KFS_FETCH,81,
MFL,1.MTD,Renewal,,11.13,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,179,
NACL,1.MTD,TOP UP,,11.1,Mandate done,KYB_BUSINESS_DETAILS_REQUIRED,1,
FULLERTON,1.MTD,Fresh,,11.32,Mandate done,BUSINESS_PROOF_PREFILL_FAILURE_V2,7182,
FULLERTON_BUREAU,1.MTD,Renewal,,0,Total leads,LENDER_LOAN_AGREEMENT_UPLOAD_SUCCESS,448,
NACL,1.MTD,Renewal,,7.07,KYC completed,BRE2_FAILURE,575,
SHRIRAM,1.MTD,Renewal,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,604,
MFL,1.MTD,Renewal,,8.11,BRE2 completed,BANKING_ACTION_REQUIRED,194,
PIRAMAL,1.MTD,TOP UP,,4.1,BRE1 completed,BRE1_SUCCESS,2527,
MFL,1.MTD,Renewal,,11.1,Mandate done,EMANDATE_SUCCESS,179,
FULLERTON,1.MTD,Fresh,,7.11,KYC completed,SERVICEABILITY_REJECTED,939,
PIRAMAL,1.MTD,BT,,6.21,Selfie uploaded,KYC_RETRYABLE_FAILURE,41,
NACL,1.MTD,Fresh,,12.15,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,9,
FULLERTON_BUREAU,1.MTD,Renewal,,7.13,KYC completed,BRE2_REQUESTED,3528,
PIRAMAL,1.MTD,BT,,12.24,Application submitted by user,BANK_QC_DOC_UPLOADED,8,
FULLERTON,1.MTD,TOP UP,,7.17,KYC completed,BRE2_FAILURE,3963,
SHRIRAM,1.MTD,Fresh,,6.16,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,124,
NACL,1.MTD,Fresh,,6.04,Selfie uploaded,LENDER_CREATE_APPLICATION_FAILURE,119,
MFL,1.MTD,TOP UP,,10.13,Review submit,BUSINESS_PROOF_PREFILL_FAILURE,991,
MFL,1.MTD,Renewal,,12.15,Application submitted by user,QC_REQUIRED,59,
MFL,1.MTD,Fresh,,0,Total leads,LENDER_KFS_FETCH_REQUEST_FAILURE,1,
PIRAMAL,2.LMTD,TOP UP,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,1000,
FULLERTON_BUREAU,2.LMTD,Fresh,,7.11,KYC completed,SERVICEABILITY_REJECTED,393,
PIRAMAL,2.LMTD,BT,,7.15,KYC completed,BRE2_REQUESTED,912,
FULLERTON,2.LMTD,TOP UP,,12.42,Application submitted by user,LIS_DATA_UPDATE_FAILED,1,
TCL,1.MTD,Renewal,,6.1,Child Lead Created,ML_CHILD_LEAD_CREATED,3505,
,1.MTD,Fresh,,1001,Unmapped,LENDER_BRE2_INIT_OFFER_PENDING,16,
,1.MTD,Fresh,,1001,Unmapped,AUDITOR_REJECTED,2,
UCL,1.MTD,MicroML,,7.1,Selfie uploaded,SELFIE_CAPTURED,32979,
VCL,1.MTD,BT,,13.18,Application submitted by user,AWAIT_MULTI_SIGN_DOCS,774,
KSF,1.MTD,Fresh,,7.14,Selfie uploaded,KYC_FAILED_DIGILOCKER,3810,
,1.MTD,Fresh,,1001,Unmapped,QC_CHECK,21,
,1.MTD,Fresh,true,2.13,Workable leads,BUREAU_OTP_REQUIRED_WITH_SKIP_OTP,22541,
TCL,1.MTD,Fresh,,12.13,Mandate done,KYC_EXPIRED,77,
PIRAMAL AA,1.MTD,Fresh,,11.13,Review submit,LENDER_DOC_UPLOAD_IN_PROGRESS_FI_REPORT,7055,
TCL,1.MTD,Renewal,,1.18,Total leads,LRE_LEAD_OFFER_CHANGED,1285,
KSF,1.MTD,TOP UP,,8.1,KYC completed,KYC_COMPLETED,4362,
PYFL,1.MTD,Fresh,,7.1,Selfie uploaded,SELFIE_CAPTURED,22874,
PIRAMAL AA,1.MTD,Fresh,,10.13,Disbursal acc verified,LENDER_DOC_UPLOAD_IN_PROGRESS_LOAN_AGREEMENT,13547,
KSF,1.MTD,TOP UP,,6.2,Child Lead Created,LENDER_APP_CREATE_SUCCESS,5286,
KSF,1.MTD,Fresh,,13.17,Application submitted by user,DIY_FI_REQUIRED,1714,
VCL,1.MTD,BT,,6.1,Child Lead Created,ML_CHILD_LEAD_CREATED,2630,
,1.MTD,Renewal,false,2.17,Workable leads,RE_INITIATE_BUREAU,6,
PYFL,1.MTD,Renewal,,13.28,Application submitted by user,PDC_INITIATE,5716,
UCL,1.MTD,Fresh,,13.32,Application submitted by user,LENDER_MANDATE_DETAILS_SHARING_INITIATED,7738,
,1.MTD,Fresh,,1001,Unmapped,LENDER_PAN_VERIFICATION_INITIATED,744,
KSF,1.MTD,TOP UP,,14.15,Submit to LMS,LOAN_DISBURSEMENT_FAILURE,4,
TCL,1.MTD,Renewal,,0,Total leads,DIY_FI_DOC_UPLOADED,5,
PIRAMAL AA,1.MTD,Fresh,,2.11,Workable leads,PAN_DEDUPE_FAILED,1,
KSF,1.MTD,TOP UP,,14.13,Submit to LMS,LMS_PDC_CHECK_INITIATE_SUCCESS,3225,
PIRAMAL AA,1.MTD,Fresh,,0,Total leads,LENDER_BRE2_INIT_FAILED,56516,
KSF,1.MTD,Fresh,,8.12,KYC completed,KYC_PINCODE_NOT_SERVICEABLE,2981,
,1.MTD,Renewal,true,2.12,Workable leads,BUREAU_INIT,219335,
,1.MTD,Fresh,,1001,Unmapped,AA_REPORT_RECEIVED,11,
KSF,1.MTD,TOP UP,,12.13,Mandate done,VKYC_SKIPPED,208,
KSF,1.MTD,Fresh,,14.17,Submit to LMS,LMS_FETCH_RPS_INITIATED,22920,
PYFL,1.MTD,Fresh,,13.16,Application submitted by user,INITIATE_SETTLEMENT_ACCOUNT_NAME_MATCH_QC_DOC_REUPLOAD,355,
TCL,1.MTD,Renewal,,0,Total leads,SERVICEABILITY_ACCEPTED,1649,
KSF,1.MTD,TOP UP,,11.11,Review submit,EMANDATE_REQUIRED,3674,
UCL,1.MTD,Fresh,,14.15,Submit to LMS,LOAN_DISBURSEMENT_FAILURE,4,
UCL,1.MTD,REPEAT,,9.12,BRE2 completed,FETCH_SETTLEMENT_ACCOUNT,543,
KSF,1.MTD,Fresh,,1.1400000000000001,Total leads,LRE_MIGRATION,19122,
KSF,1.MTD,Fresh,,7.1,Selfie uploaded,SELFIE_CAPTURED,68003,
KSF,1.MTD,TOP UP,,7.15,Selfie uploaded,KYC_SUCCESS_DIGILOCKER,4625,
,1.MTD,Fresh,,1001,Unmapped,BRE2_SUCCESS,28,
NACL,2.LMTD,Fresh,,9.06,Disbursal acc verified,BUSINESS_PROOF_UDYAM_VERIFICATION_SUCCESS,278,
MFL,2.LMTD,Fresh,,12.24,Application submitted by user,DIY_FI_DOC_UPLOADED,47,
PIRAMAL,2.LMTD,Renewal,,12.21,Application submitted by user,DIY_FI_REQUIRED,39,
MFL,2.LMTD,Fresh,,6.22,Selfie uploaded,KYC_RETRYABLE_FAILURE,115,
PIRAMAL,2.LMTD,BT,,2.16,Workable leads,BUREAU_RETRYABLE_ERROR,2,
MFL,2.LMTD,TOP UP,,11.28,Mandate done,KYB_FETCH_MPA_SUCCESS,505,
SHRIRAM,2.LMTD,Fresh,,11.15,Mandate done,BANK_QC_DOC_UPLOAD_REQUIRED,77,
PIRAMAL,2.LMTD,BT,,1.16,Total leads,LOM_OFFER_RANKING_REJECTED,8,
FULLERTON,2.LMTD,Renewal,,1.1,Total leads,LEAD_FAILURE,1469,
FULLERTON,2.LMTD,TOP UP,,12.4,Application submitted by user,DIY_FI_DOC_UPLOADED,77,
PIRAMAL,2.LMTD,BT,,8.22,BRE2 completed,LENDER_PENNY_DROP_REQUEST_FAILURE,2,
NACL,2.LMTD,Fresh,,12.35,Application submitted by user,LUP_CREATION_SUCCESS,941,
FULLERTON_BUREAU,2.LMTD,Renewal,,12.39,Application submitted by user,DIY_FI_REQUIRED,22,
PIRAMAL,2.LMTD,Renewal,,5.1,Loan offer accepted,LIS_CREATE_APPLICATION_PENDING,1290,
FULLERTON,2.LMTD,Fresh,,5.11,Loan offer accepted,LRE_FLOW_COMPLETED,24045,
NACL,2.LMTD,Fresh,,8.07,BRE2 completed,SETTLEMENT_BANK_DETAILS_FETCHED,1610,
FULLERTON_BUREAU,2.LMTD,Renewal,,8.17,BRE2 completed,BANK_VERIFICATION_FAILURE,24,
FULLERTON,2.LMTD,AD,,12.11,Application submitted by user,BUSINESS_PROOF_DOCUMENT_UPLOAD_SKIPPED,144,
NACL,2.LMTD,Fresh,,9.07,Disbursal acc verified,MOB_TO_UDYAM_REQUEST_FAILURE,105,
MFL,2.LMTD,Renewal,,13.11,Submit to LMS,LMS_CALLBACK_REJECTED,1,
FULLERTON,2.LMTD,TOP UP,,2.22,Workable leads,BUREAU_INITIATED,19872,
MFL,2.LMTD,Fresh,,11.28,Mandate done,KYB_FETCH_MPA_SUCCESS,343,
FULLERTON_BUREAU,2.LMTD,Fresh,,12.4,Application submitted by user,DIY_FI_DOC_UPLOADED,48,
SHRIRAM,2.LMTD,Fresh,,12.32,Application submitted by user,LOAN_APPLICATION_REJECTED,101,
FULLERTON,2.LMTD,AD,,12.24,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,1,
MFL,2.LMTD,Renewal,,11.13,Mandate done,SETTLEMENT_BANK_VALIDATION_REQUIRED_V2,207,
FULLERTON,2.LMTD,Fresh,,11.32,Mandate done,BUSINESS_PROOF_PREFILL_FAILURE_V2,7729,
NACL,2.LMTD,Renewal,,7.07,KYC completed,BRE2_FAILURE,837,
SHRIRAM,2.LMTD,Renewal,,15.1,Lead closed,LEAD_SUCCESSFULLY_CLOSED,399,
MFL,2.LMTD,Renewal,,8.11,BRE2 completed,BANKING_ACTION_REQUIRED,244,
PIRAMAL,2.LMTD,TOP UP,,4.1,BRE1 completed,BRE1_SUCCESS,3027,
MFL,2.LMTD,Renewal,,11.1,Mandate done,EMANDATE_SUCCESS,207,
FULLERTON,2.LMTD,Fresh,,7.11,KYC completed,SERVICEABILITY_REJECTED,836,
PIRAMAL,2.LMTD,BT,,6.21,Selfie uploaded,KYC_RETRYABLE_FAILURE,7,
NACL,2.LMTD,Fresh,,12.15,Application submitted by user,BANK_QC_DOC_RE_UPLOADED,3,
FULLERTON_BUREAU,2.LMTD,Renewal,,7.13,KYC completed,BRE2_REQUESTED,2762,
PIRAMAL,2.LMTD,BT,,12.24,Application submitted by user,BANK_QC_DOC_UPLOADED,1,
FULLERTON,2.LMTD,TOP UP,,7.17,KYC completed,BRE2_FAILURE,5227,
SHRIRAM,2.LMTD,Fresh,,6.16,Selfie uploaded,KYC_SELFIE_REUPLOAD_REQUIRED,153,
NACL,2.LMTD,Fresh,,6.04,Selfie uploaded,LENDER_CREATE_APPLICATION_FAILURE,86,
MFL,2.LMTD,TOP UP,,10.13,Review submit,BUSINESS_PROOF_PREFILL_FAILURE,644,
MFL,2.LMTD,Renewal,,12.15,Application submitted by user,QC_REQUIRED,106,
PIRAMAL,2.LMTD,BT,,12.43,Application submitted by user,LAS_DATA_VERIFICATION_SUCCESS,294,
PIRAMAL,2.LMTD,TOP UP,,0,Total leads,BANK_QC_DOC_RE_UPLOADED,1,
PIRAMAL,1.MTD,BT,,12.43,Application submitted by user,LAS_DATA_VERIFICATION_SUCCESS,408,
FULLERTON_BUREAU,1.MTD,Renewal,,1.18,Total leads,LEAD_CLOSURE_INITIATED,1686,
FULLERTON_BUREAU,1.MTD,Fresh,,14.12,Disbursed,LAS_LENDER_AUDIT_SUCCESS,2963,
PIRAMAL,1.MTD,Fresh,,7.23,KYC completed,BRE2_SUCCESS,2219,
SHRIRAM,1.MTD,Renewal,,8.14,BRE2 completed,MAQUETTE_FRAUD_CHECK_FAILURE,18,
FULLERTON_BUREAU,1.MTD,Renewal,,2.1,Workable leads,LEAD_CREATED,4385,
NACL,1.MTD,Renewal,,12.28,Application submitted by user,DIY_FI_DOC_UPLOADED,91,
MFL,1.MTD,Fresh,,13.1,Submit to LMS,LMS_SUBMIT_APPLICATION_SUCCESS,414,
PIRAMAL,1.MTD,TOP UP,,9.1,Disbursal acc verified,BANKING_ACTION_DONE,910,
MFL,1.MTD,Fresh,,14.19,Disbursed,BUSINESS_PROOF_QC_SKIPPED,165,
FULLERTON,1.MTD,AD,,12.52,Application submitted by user,LENDER_LIMIT_ENHANCEMENT_SUCCESS,20,
NACL,1.MTD,TOP UP,,2.11,Workable leads,BUREAU_OTP_REQUIRED,4,
FULLERTON_BUREAU,1.MTD,Renewal,,6.13,Selfie uploaded,KYC_FAILED,3488,
FULLERTON,1.MTD,TOP UP,,1.1,Total leads,LEAD_FAILURE,64376,
NACL,1.MTD,Renewal,,12.07,Application submitted by user,QC_ACTION_PENDING,186,
NACL,1.MTD,TOP UP,,10.02,Review submit,EMANDATE_REQUIRED,801,
PIRAMAL,1.MTD,Fresh,,9.11,Disbursal acc verified,KYB_BUSINESS_DETAILS_REQUIRED,2184,
FULLERTON,1.MTD,Fresh,,5.12,Loan offer accepted,KYC_IN_PROGRESS,22123,
FULLERTON,1.MTD,Renewal,,12.1,Application submitted by user,BUSINESS_PROOF_VERIFICATION_SUCCESS,538,
FULLERTON_BUREAU,1.MTD,Renewal,,1.16,Total leads,LOM_OFFER_RANKING_REQUEST_FAILURE,9,
FULLERTON,1.MTD,Fresh,,0,Total leads,LMS_SANCTION_ID_CHECK_FAILURE,1,
NACL,1.MTD,TOP UP,,6.09,Selfie uploaded,KYC_RETRYABLE_FAILURE,60,
PIRAMAL,1.MTD,Fresh,,11.1,Mandate done,EMANDATE_SUCCESS,1975,
FULLERTON,1.MTD,TOP UP,,12.16,Application submitted by user,PREDISBURSAL_FAILED,71,
NACL,1.MTD,Fresh,,1.01,Total leads,LEAD_RESET_IN_PROCESS,2331,
MFL,1.MTD,Renewal,,0,Total leads,LOM_OFFER_RANKING_SUCCESS,57,
MFL,1.MTD,Renewal,,10.18,Review submit,EMANDATE_REQUIRED_V2,114,
FULLERTON,1.MTD,Fresh,,1.13,Total leads,LOM_LRE_MIGRATION_INITIATED,8612,
FULLERTON,1.MTD,Fresh,,2.17,Workable leads,PAN_VERIFICATION_SUCCESS,1,
MFL,1.MTD,TOP UP,,12.12,Application submitted by user,LENDER_UPDATE_APPLICATION_INITIATED,1325,
FULLERTON,1.MTD,Fresh,,8.19,BRE2 completed,FETCH_SETTLEMENT_BANK_ACCOUNT,11048,
PIRAMAL,1.MTD,Fresh,,5.1,Loan offer accepted,LIS_CREATE_APPLICATION_PENDING,6877,
